,2020/3/20,2020/3/21,2020/3/22,2020/3/23,2020/3/24,2020/3/25,2020/3/26,2020/3/27,2020/3/28,2020/3/29,2020/3/30,2020/3/31,2020/4/1,2020/4/2,2020/4/3,2020/4/4,2020/4/5,2020/4/6,2020/4/7,2020/4/8,2020/4/9,2020/4/10,2020/4/11,2020/4/12,2020/4/13,2020/4/14,2020/4/15,2020/4/16,2020/4/17,2020/4/18,2020/4/19,2020/4/20,2020/4/21,2020/4/22,2020/4/23,2020/4/24,2020/4/25,2020/4/26,2020/4/27,2020/4/28,2020/4/29,2020/4/30,2020/5/1,2020/5/2,2020/5/3,2020/5/4,2020/5/5,2020/5/6,2020/5/7,2020/5/8,2020/5/9,2020/5/10,2020/5/11,2020/5/12,2020/5/13,2020/5/14,2020/5/15,2020/5/16,2020/5/17,2020/5/18,2020/5/19,2020/5/20,2020/5/21,2020/5/22,2020/5/23,2020/5/24,2020/5/25
美国,0.000 ,0.014 ,0.069 ,0.110 ,0.196 ,0.120 ,0.279 ,0.363 ,0.435 ,0.455 ,0.422 ,0.515 ,0.621 ,0.685 ,0.712 ,0.892 ,0.892 ,0.632 ,0.798 ,0.823 ,0.843 ,0.904 ,0.939 ,0.724 ,0.702 ,0.617 ,0.684 ,0.708 ,0.901 ,0.940 ,0.729 ,0.602 ,0.720 ,1.000 ,0.387 ,0.668 ,0.965 ,0.896 ,0.672 ,0.545 ,0.594 ,0.710 ,0.761 ,0.891 ,0.753 ,0.620 ,0.546 ,0.585 ,0.594 ,0.725 ,0.681 ,0.640 ,0.474 ,0.409 ,0.529 ,0.491 ,0.686 ,0.636 ,0.605 ,0.431 ,0.535 ,0.457 ,0.565 ,0.649 ,0.580 ,0.504 ,0.492 
巴西,0.000 ,0.009 ,0.006 ,0.015 ,0.011 ,0.010 ,0.006 ,0.022 ,0.016 ,0.018 ,0.012 ,0.010 ,0.050 ,0.049 ,0.047 ,0.058 ,0.046 ,0.036 ,0.040 ,0.075 ,0.102 ,0.088 ,0.081 ,0.047 ,0.065 ,0.056 ,0.083 ,0.143 ,0.097 ,0.152 ,0.136 ,0.094 ,0.088 ,0.116 ,0.124 ,0.202 ,0.138 ,0.261 ,0.158 ,0.218 ,0.255 ,0.298 ,0.344 ,0.295 ,0.235 ,0.217 ,0.315 ,0.330 ,0.502 ,0.473 ,0.489 ,0.508 ,0.321 ,0.267 ,0.442 ,0.545 ,0.669 ,0.734 ,0.716 ,0.378 ,0.630 ,0.836 ,0.959 ,0.889 ,1.000 ,0.792 ,0.759 
俄罗斯,0.000 ,0.000 ,0.000 ,0.000 ,0.001 ,0.000 ,0.005 ,0.006 ,0.006 ,0.008 ,0.010 ,0.011 ,0.020 ,0.017 ,0.032 ,0.050 ,0.027 ,0.024 ,0.040 ,0.049 ,0.050 ,0.141 ,0.077 ,0.168 ,0.111 ,0.120 ,0.148 ,0.178 ,0.150 ,0.178 ,0.477 ,0.186 ,0.247 ,0.229 ,0.209 ,0.256 ,0.279 ,0.543 ,0.407 ,0.272 ,0.539 ,0.312 ,0.348 ,0.621 ,0.893 ,0.466 ,0.444 ,0.465 ,0.494 ,0.471 ,0.473 ,0.476 ,1.000 ,0.480 ,0.441 ,0.439 ,0.466 ,0.404 ,0.613 ,0.822 ,0.407 ,0.385 ,0.389 ,0.391 ,0.415 ,0.378 ,0.393 
英国,0.000 ,0.009 ,0.049 ,0.003 ,0.040 ,0.098 ,0.101 ,0.185 ,0.283 ,0.232 ,0.223 ,0.246 ,0.294 ,0.458 ,0.448 ,0.474 ,0.456 ,0.583 ,0.393 ,0.372 ,0.603 ,0.460 ,1.000 ,0.571 ,0.578 ,0.578 ,0.455 ,0.493 ,0.494 ,0.617 ,0.607 ,0.648 ,0.502 ,0.455 ,0.474 ,0.635 ,0.445 ,0.531 ,0.475 ,0.456 ,0.417 ,0.427 ,0.670 ,0.691 ,0.518 ,0.460 ,0.416 ,0.468 ,0.680 ,0.618 ,0.498 ,0.405 ,0.408 ,0.402 ,0.343 ,0.323 ,0.349 ,0.363 ,0.349 ,0.311 ,0.306 ,0.220 ,0.020 ,0.080 ,0.497 ,0.120 ,0.219 
西班牙,0.201 ,0.264 ,0.196 ,0.215 ,0.270 ,0.400 ,0.486 ,0.527 ,1.000 ,0.699 ,0.398 ,0.563 ,0.393 ,0.985 ,0.768 ,0.551 ,0.715 ,0.485 ,0.254 ,0.330 ,0.375 ,0.348 ,0.579 ,0.413 ,0.247 ,0.242 ,0.138 ,0.306 ,0.312 ,0.316 ,0.215 ,0.251 ,0.254 ,0.235 ,0.544 ,0.477 ,0.410 ,0.237 ,0.165 ,0.161 ,0.155 ,0.002 ,0.017 ,0.096 ,0.070 ,0.040 ,0.018 ,0.067 ,0.047 ,0.055 ,0.073 ,0.029 ,0.035 ,0.214 ,0.120 ,0.026 ,0.078 ,0.047 ,0.016 ,0.025 ,0.000 ,0.011 ,0.017 ,0.014 ,0.097 ,0.013 ,0.014 
意大利,0.798 ,0.906 ,1.000 ,0.837 ,0.710 ,0.786 ,0.779 ,0.934 ,0.902 ,0.905 ,0.781 ,0.589 ,0.590 ,0.709 ,0.691 ,0.677 ,0.713 ,0.633 ,0.516 ,0.424 ,0.554 ,0.615 ,0.573 ,0.695 ,0.596 ,0.443 ,0.413 ,0.363 ,0.546 ,0.498 ,0.498 ,0.425 ,0.296 ,0.373 ,0.478 ,0.359 ,0.421 ,0.312 ,0.307 ,0.211 ,0.269 ,0.268 ,0.233 ,0.248 ,0.237 ,0.154 ,0.126 ,0.102 ,0.163 ,0.156 ,0.143 ,0.104 ,0.057 ,0.048 ,0.156 ,0.072 ,0.089 ,0.055 ,0.069 ,0.037 ,0.000 ,0.059 ,0.035 ,0.031 ,0.033 ,0.036 ,0.013 
德国,0.377 ,0.517 ,0.247 ,0.195 ,0.551 ,0.589 ,0.202 ,0.759 ,1.000 ,0.791 ,0.543 ,0.508 ,0.564 ,0.713 ,0.789 ,0.737 ,0.566 ,0.458 ,0.365 ,0.570 ,0.612 ,0.566 ,0.447 ,0.369 ,0.264 ,0.038 ,0.227 ,0.301 ,0.059 ,0.879 ,0.255 ,0.219 ,0.136 ,0.144 ,0.240 ,0.274 ,0.147 ,0.213 ,0.128 ,0.096 ,0.116 ,0.172 ,0.153 ,0.105 ,0.084 ,0.061 ,0.036 ,0.080 ,0.116 ,0.129 ,0.116 ,0.066 ,0.044 ,0.061 ,0.049 ,0.089 ,0.024 ,0.068 ,0.040 ,0.052 ,0.000 ,0.124 ,0.061 ,0.044 ,0.060 ,0.011 ,0.019 
土耳其,0.000 ,0.029 ,0.022 ,0.024 ,0.025 ,0.035 ,0.079 ,0.207 ,0.382 ,0.309 ,0.331 ,0.290 ,0.510 ,0.398 ,0.460 ,0.527 ,0.572 ,0.597 ,0.600 ,0.749 ,0.795 ,0.782 ,0.921 ,1.000 ,0.930 ,0.790 ,0.784 ,0.828 ,0.932 ,0.842 ,0.727 ,0.766 ,0.907 ,0.894 ,0.587 ,0.593 ,0.594 ,0.542 ,0.440 ,0.395 ,0.447 ,0.557 ,0.492 ,0.406 ,0.365 ,0.302 ,0.291 ,0.335 ,0.420 ,0.364 ,0.338 ,0.277 ,0.276 ,0.190 ,0.309 ,0.296 ,0.295 ,0.310 ,0.290 ,0.241 ,0.199 ,0.172 ,0.162 ,0.160 ,0.158 ,0.205 ,0.196 
法国,0.324 ,0.279 ,0.322 ,0.268 ,0.692 ,0.433 ,0.524 ,0.707 ,0.686 ,0.835 ,0.462 ,0.792 ,1.387 ,0.882 ,0.372 ,0.951 ,0.771 ,0.327 ,0.705 ,0.700 ,0.875 ,0.775 ,0.785 ,0.557 ,0.278 ,0.475 ,1.000 ,0.468 ,0.469 ,0.054 ,0.456 ,0.124 ,0.360 ,0.474 ,0.318 ,0.286 ,0.308 ,0.264 ,0.064 ,0.678 ,0.261 ,0.091 ,0.190 ,0.091 ,0.126 ,0.036 ,0.086 ,0.184 ,0.756 ,0.096 ,0.098 ,0.059 ,0.017 ,0.063 ,0.110 ,0.073 ,0.094 ,0.083 ,0.048 ,0.001 ,0.070 ,0.076 ,0.056 ,0.038 ,0.054 ,0.023 ,0.000 
印度,0.002 ,0.003 ,0.014 ,0.010 ,0.009 ,0.008 ,0.008 ,0.011 ,0.019 ,0.010 ,0.014 ,0.031 ,0.019 ,0.061 ,0.099 ,0.000 ,0.074 ,0.071 ,0.099 ,0.071 ,0.068 ,0.162 ,0.049 ,0.109 ,0.231 ,0.184 ,0.141 ,0.069 ,0.207 ,0.063 ,0.267 ,0.057 ,0.219 ,0.333 ,0.068 ,0.373 ,0.204 ,0.284 ,0.059 ,0.360 ,0.076 ,0.259 ,0.196 ,0.598 ,0.378 ,0.365 ,0.042 ,0.939 ,0.510 ,0.485 ,0.475 ,0.450 ,0.623 ,0.514 ,0.533 ,0.521 ,0.555 ,0.564 ,0.714 ,0.751 ,0.712 ,0.804 ,0.804 ,0.872 ,0.954 ,0.970 ,1.000 
