days,ÃÀ¹ú
2020/3/20,0.000 
2020/3/21,0.014 
2020/3/22,0.069 
2020/3/23,0.110 
2020/3/24,0.196 
2020/3/25,0.120 
2020/3/26,0.279 
2020/3/27,0.363 
2020/3/28,0.435 
2020/3/29,0.455 
2020/3/30,0.422 
2020/3/31,0.515 
2020/4/1,0.621 
2020/4/2,0.685 
2020/4/3,0.712 
2020/4/4,0.892 
2020/4/5,0.892 
2020/4/6,0.632 
2020/4/7,0.798 
2020/4/8,0.823 
2020/4/9,0.843 
2020/4/10,0.904 
2020/4/11,0.939 
2020/4/12,0.724 
2020/4/13,0.702 
2020/4/14,0.617 
2020/4/15,0.684 
2020/4/16,0.708 
2020/4/17,0.901 
2020/4/18,0.940 
2020/4/19,0.729 
2020/4/20,0.602 
2020/4/21,0.720 
2020/4/22,1.000 
2020/4/23,0.387 
2020/4/24,0.668 
2020/4/25,0.965 
2020/4/26,0.896 
2020/4/27,0.672 
2020/4/28,0.545 
2020/4/29,0.594 
2020/4/30,0.710 
2020/5/1,0.761 
2020/5/2,0.891 
2020/5/3,0.753 
2020/5/4,0.620 
2020/5/5,0.546 
2020/5/6,0.585 
2020/5/7,0.594 
2020/5/8,0.725 
2020/5/9,0.681 
2020/5/10,0.640 
2020/5/11,0.474 
2020/5/12,0.409 
2020/5/13,0.529 
2020/5/14,0.491 
2020/5/15,0.686 
2020/5/16,0.636 
2020/5/17,0.605 
2020/5/18,0.431 
2020/5/19,0.535 
2020/5/20,0.457 
2020/5/21,0.565 
2020/5/22,0.649 
2020/5/23,0.580 
2020/5/24,0.504 
2020/5/25,0.492 
