days,英国,土耳其,加拿大,日本
2020/3/20,0.000 ,0.000 ,0.003 ,0.017 
2020/3/21,0.009 ,0.029 ,0.024 ,0.037 
2020/3/22,0.049 ,0.022 ,0.032 ,0.018 
2020/3/23,0.003 ,0.024 ,0.001 ,0.027 
2020/3/24,0.040 ,0.025 ,0.145 ,0.018 
2020/3/25,0.098 ,0.035 ,0.169 ,0.063 
2020/3/26,0.101 ,0.079 ,0.144 ,0.088 
2020/3/27,0.185 ,0.207 ,0.149 ,0.085 
2020/3/28,0.283 ,0.382 ,0.000 ,0.131 
2020/3/29,0.232 ,0.309 ,0.401 ,0.224 
2020/3/30,0.223 ,0.331 ,0.158 ,0.185 
2020/3/31,0.246 ,0.290 ,0.297 ,0.115 
2020/4/1,0.294 ,0.510 ,0.301 ,0.238 
2020/4/2,0.458 ,0.398 ,0.297 ,0.324 
2020/4/3,0.448 ,0.460 ,0.079 ,0.322 
2020/4/4,0.474 ,0.527 ,0.669 ,0.448 
2020/4/5,0.456 ,0.572 ,0.414 ,0.425 
2020/4/6,0.583 ,0.597 ,0.406 ,0.432 
2020/4/7,0.393 ,0.600 ,0.304 ,0.279 
2020/4/8,0.372 ,0.749 ,0.327 ,0.470 
2020/4/9,0.603 ,0.795 ,0.373 ,0.574 
2020/4/10,0.460 ,0.782 ,0.404 ,0.734 
2020/4/11,1.000 ,0.921 ,0.373 ,0.712 
2020/4/12,0.571 ,1.000 ,0.309 ,0.958 
2020/4/13,0.578 ,0.930 ,0.278 ,0.606 
2020/4/14,0.578 ,0.790 ,0.347 ,0.340 
2020/4/15,0.455 ,0.784 ,0.374 ,0.592 
2020/4/16,0.493 ,0.828 ,0.300 ,0.624 
2020/4/17,0.494 ,0.932 ,0.527 ,0.757 
2020/4/18,0.617 ,0.842 ,0.504 ,1.000 
2020/4/19,0.607 ,0.727 ,0.395 ,0.404 
2020/4/20,0.648 ,0.766 ,0.387 ,0.444 
2020/4/21,0.502 ,0.907 ,0.562 ,0.414 
2020/4/22,0.455 ,0.894 ,0.435 ,0.517 
