days,巴西,俄罗斯,印度,沙特阿拉伯,墨西哥,印度尼西亚
2020/3/20,0.000 ,0.000 ,0.002 ,0.000 ,0.002 ,0.022 
2020/3/21,0.009 ,0.000 ,0.003 ,0.012 ,0.000 ,0.000 
2020/3/22,0.006 ,0.000 ,0.014 ,0.004 ,0.012 ,0.021 
2020/3/23,0.015 ,0.000 ,0.010 ,0.030 ,0.023 ,0.004 
2020/3/24,0.011 ,0.001 ,0.009 ,0.005 ,0.004 ,0.005 
2020/3/25,0.010 ,0.000 ,0.008 ,0.060 ,0.000 ,0.047 
2020/3/26,0.006 ,0.005 ,0.008 ,0.035 ,0.010 ,0.044 
2020/3/27,0.022 ,0.006 ,0.011 ,0.027 ,0.022 ,0.043 
2020/3/28,0.016 ,0.006 ,0.019 ,0.020 ,0.029 ,0.093 
2020/3/29,0.018 ,0.008 ,0.010 ,0.022 ,0.028 ,0.049 
2020/3/30,0.012 ,0.010 ,0.014 ,0.021 ,0.033 ,0.070 
2020/3/31,0.010 ,0.011 ,0.031 ,0.042 ,0.019 ,0.069 
2020/4/1,0.050 ,0.020 ,0.019 ,0.026 ,0.025 ,0.054 
2020/4/2,0.049 ,0.017 ,0.061 ,0.043 ,0.038 ,0.089 
2020/4/3,0.047 ,0.032 ,0.099 ,0.046 ,0.060 ,0.053 
2020/4/4,0.058 ,0.050 ,0.000 ,0.042 ,0.083 ,0.136 
2020/4/5,0.046 ,0.027 ,0.074 ,0.037 ,0.050 ,0.227 
2020/4/6,0.036 ,0.024 ,0.071 ,0.067 ,0.065 ,0.193 
2020/4/7,0.040 ,0.040 ,0.099 ,0.060 ,0.078 ,0.158 
2020/4/8,0.075 ,0.049 ,0.071 ,0.055 ,0.094 ,0.187 
2020/4/9,0.102 ,0.050 ,0.068 ,0.036 ,0.109 ,0.158 
2020/4/10,0.088 ,0.141 ,0.162 ,0.114 ,0.067 ,0.493 
2020/4/11,0.081 ,0.077 ,0.049 ,0.117 ,0.111 ,0.828 
2020/4/12,0.047 ,0.168 ,0.109 ,0.123 ,0.102 ,0.584 
2020/4/13,0.065 ,0.111 ,0.231 ,0.140 ,0.123 ,0.340 
2020/4/14,0.056 ,0.120 ,0.184 ,0.155 ,0.096 ,0.257 
2020/4/15,0.083 ,0.148 ,0.141 ,0.142 ,0.105 ,0.222 
2020/4/16,0.143 ,0.178 ,0.069 ,0.163 ,0.183 ,0.237 
2020/4/17,0.097 ,0.150 ,0.207 ,0.172 ,0.261 ,0.321 
2020/4/18,0.152 ,0.178 ,0.063 ,0.259 ,0.164 ,0.348 
2020/4/19,0.136 ,0.477 ,0.267 ,0.391 ,0.177 ,0.266 
2020/4/20,0.094 ,0.186 ,0.057 ,0.375 ,0.221 ,0.268 
2020/4/21,0.088 ,0.247 ,0.219 ,0.387 ,0.144 ,0.125 
2020/4/22,0.116 ,0.229 ,0.333 ,0.396 ,0.210 ,0.316 
2020/4/23,0.124 ,0.209 ,0.068 ,0.394 ,0.305 ,0.581 
2020/4/24,0.202 ,0.256 ,0.373 ,0.400 ,0.319 ,0.677 
2020/4/25,0.138 ,0.279 ,0.204 ,0.405 ,0.365 ,0.774 
2020/4/26,0.261 ,0.543 ,0.284 ,0.414 ,0.283 ,0.215 
2020/4/27,0.158 ,0.407 ,0.059 ,0.423 ,0.242 ,0.185 
2020/4/28,0.218 ,0.272 ,0.360 ,0.447 ,0.247 ,0.154 
2020/4/29,0.255 ,0.539 ,0.076 ,0.439 ,0.360 ,0.356 
2020/4/30,0.298 ,0.312 ,0.259 ,0.460 ,0.307 ,0.200 
2020/5/1,0.344 ,0.348 ,0.196 ,0.469 ,0.421 ,0.288 
2020/5/2,0.295 ,0.621 ,0.598 ,0.466 ,0.449 ,0.374 
2020/5/3,0.235 ,0.893 ,0.378 ,0.473 ,0.398 ,0.232 
2020/5/4,0.217 ,0.466 ,0.365 ,0.541 ,0.409 ,0.290 
2020/5/5,0.315 ,0.444 ,0.042 ,0.574 ,0.424 ,0.336 
2020/5/6,0.330 ,0.465 ,0.939 ,0.556 ,0.329 ,0.425 
2020/5/7,0.502 ,0.494 ,0.510 ,0.589 ,0.477 ,0.308 
2020/5/8,0.473 ,0.471 ,0.485 ,0.627 ,0.591 ,0.279 
2020/5/9,0.489 ,0.473 ,0.475 ,0.594 ,0.568 ,0.277 
2020/5/10,0.508 ,0.476 ,0.450 ,0.595 ,0.577 ,0.474 
2020/5/11,0.321 ,1.000 ,0.623 ,0.669 ,0.463 ,0.328 
2020/5/12,0.267 ,0.480 ,0.514 ,0.688 ,0.385 ,0.173 
2020/5/13,0.442 ,0.441 ,0.533 ,0.669 ,0.595 ,0.425 
2020/5/14,0.545 ,0.439 ,0.521 ,0.667 ,0.554 ,0.630 
2020/5/15,0.669 ,0.466 ,0.555 ,0.714 ,0.720 ,1.000 
2020/5/16,0.734 ,0.404 ,0.564 ,0.810 ,0.729 ,0.735 
2020/5/17,0.716 ,0.613 ,0.714 ,1.000 ,0.630 ,0.470 
2020/5/18,0.378 ,0.822 ,0.751 ,0.963 ,0.619 ,0.430 
2020/5/19,0.630 ,0.407 ,0.712 ,0.912 ,0.722 ,0.437 
2020/5/20,0.836 ,0.385 ,0.804 ,0.882 ,0.813 ,0.427 
2020/5/21,0.959 ,0.389 ,0.804 ,0.947 ,0.672 ,0.634 
2020/5/22,0.889 ,0.391 ,0.872 ,0.890 ,0.892 ,0.915 
2020/5/23,1.000 ,0.415 ,0.954 ,0.929 ,0.888 ,0.575 
2020/5/24,0.792 ,0.378 ,0.970 ,0.858 ,1.000 ,0.891 
2020/5/25,0.759 ,0.393 ,1.000 ,0.843 ,0.828 ,0.467 
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
