days,西班牙,德国,瑞士,韩国,澳大利亚
2020/3/20,0.201 ,0.377 ,0.660 ,0.478 ,0.327 
2020/3/21,0.264 ,0.517 ,0.562 ,0.815 ,0.282 
2020/3/22,0.196 ,0.247 ,0.728 ,0.539 ,0.276 
2020/3/23,0.215 ,0.195 ,0.536 ,0.348 ,0.840 
2020/3/24,0.270 ,0.551 ,0.610 ,0.416 ,0.162 
2020/3/25,0.400 ,0.589 ,0.457 ,0.551 ,1.000 
2020/3/26,0.486 ,0.202 ,0.549 ,0.573 ,0.172 
2020/3/27,0.527 ,0.759 ,0.558 ,0.500 ,0.924 
2020/3/28,1.000 ,1.000 ,0.858 ,0.809 ,0.645 
2020/3/29,0.699 ,0.791 ,0.622 ,0.579 ,0.708 
2020/3/30,0.398 ,0.543 ,0.661 ,0.427 ,0.465 
2020/3/31,0.563 ,0.508 ,0.673 ,0.691 ,0.248 
2020/4/1,0.393 ,0.564 ,0.409 ,0.556 ,0.512 
2020/4/2,0.985 ,0.713 ,0.567 ,0.489 ,0.497 
2020/4/3,0.768 ,0.789 ,1.000 ,0.744 ,0.447 
2020/4/4,0.551 ,0.737 ,0.278 ,1.000 ,0.526 
2020/4/5,0.715 ,0.566 ,0.576 ,0.444 ,0.152 
2020/4/6,0.485 ,0.458 ,0.485 ,0.253 ,0.320 
2020/4/7,0.254 ,0.365 ,0.324 ,0.253 ,0.162 
2020/4/8,0.330 ,0.570 ,0.346 ,0.287 ,0.182 
2020/4/9,0.375 ,0.612 ,0.320 ,0.208 ,0.155 
2020/4/10,0.348 ,0.566 ,0.463 ,0.140 ,0.162 
2020/4/11,0.579 ,0.447 ,0.432 ,0.157 ,0.101 
2020/4/12,0.413 ,0.369 ,0.347 ,0.169 ,0.124 
2020/4/13,0.247 ,0.264 ,0.134 ,0.129 ,0.031 
2020/4/14,0.242 ,0.038 ,0.260 ,0.140 ,0.073 
2020/4/15,0.138 ,0.227 ,0.146 ,0.140 ,0.064 
2020/4/16,0.306 ,0.301 ,0.294 ,0.112 ,0.063 
2020/4/17,0.312 ,0.059 ,0.230 ,0.112 ,0.043 
2020/4/18,0.316 ,0.879 ,0.201 ,0.090 ,0.086 
2020/4/19,0.215 ,0.255 ,0.189 ,0.034 ,0.102 
2020/4/20,0.251 ,0.219 ,0.193 ,0.062 ,0.082 
2020/4/21,0.254 ,0.136 ,0.116 ,0.039 ,0.061 
2020/4/22,0.235 ,0.144 ,0.065 ,0.051 ,0.033 
2020/4/23,0.544 ,0.240 ,0.116 ,0.034 ,0.031 
2020/4/24,0.477 ,0.274 ,0.130 ,0.022 ,0.030 
2020/4/25,0.410 ,0.147 ,0.102 ,0.045 ,0.036 
2020/4/26,0.237 ,0.213 ,0.124 ,0.045 ,0.043 
2020/4/27,0.165 ,0.128 ,0.094 ,0.045 ,0.023 
2020/4/28,0.161 ,0.096 ,0.056 ,0.067 ,0.012 
2020/4/29,0.155 ,0.116 ,0.054 ,0.039 ,0.015 
2020/4/30,0.002 ,0.172 ,0.079 ,0.011 ,0.031 
2020/5/1,0.017 ,0.153 ,0.101 ,0.039 ,0.013 
2020/5/2,0.096 ,0.105 ,0.064 ,0.022 ,0.005 
2020/5/3,0.070 ,0.084 ,0.061 ,0.062 ,0.023 
2020/5/4,0.040 ,0.061 ,0.047 ,0.034 ,0.026 
2020/5/5,0.018 ,0.036 ,0.039 ,0.006 ,0.073 
2020/5/6,0.067 ,0.080 ,0.011 ,0.000 ,0.000 
2020/5/7,0.047 ,0.116 ,0.024 ,0.011 ,0.040 
2020/5/8,0.055 ,0.129 ,0.033 ,0.056 ,0.059 
2020/5/9,0.073 ,0.116 ,0.042 ,0.090 ,0.020 
2020/5/10,0.029 ,0.066 ,0.020 ,0.180 ,0.003 
2020/5/11,0.035 ,0.044 ,0.026 ,0.185 ,0.025 
2020/5/12,0.214 ,0.061 ,0.017 ,0.140 ,0.033 
2020/5/13,0.120 ,0.049 ,0.016 ,0.135 ,0.013 
2020/5/14,0.026 ,0.089 ,0.014 ,0.152 ,0.012 
2020/5/15,0.078 ,0.024 ,0.024 ,0.140 ,0.046 
2020/5/16,0.047 ,0.068 ,0.024 ,0.096 ,0.023 
2020/5/17,0.016 ,0.040 ,0.029 ,0.062 ,0.023 
2020/5/18,0.025 ,0.052 ,0.003 ,0.073 ,0.002 
2020/5/19,0.000 ,0.000 ,0.000 ,0.062 ,0.010 
2020/5/20,0.011 ,0.124 ,0.007 ,0.169 ,0.013 
2020/5/21,0.017 ,0.061 ,0.018 ,0.056 ,0.010 
2020/5/22,0.014 ,0.044 ,0.016 ,0.101 ,0.021 
2020/5/23,0.097 ,0.060 ,0.002 ,0.118 ,0.023 
2020/5/24,0.013 ,0.011 ,0.000 ,0.129 ,0.000 
2020/5/25,0.014 ,0.019 ,0.011 ,0.079 ,0.005 
