days,意大利,法国,中国,荷兰
2020/3/20,0.798 ,0.324 ,0.333 ,0.245 
2020/3/21,0.906 ,0.279 ,0.351 ,0.347 
2020/3/22,1.000 ,0.322 ,0.395 ,0.431 
2020/3/23,0.837 ,0.268 ,0.333 ,0.379 
2020/3/24,0.710 ,0.692 ,0.675 ,0.356 
2020/3/25,0.786 ,0.433 ,0.404 ,0.573 
2020/3/26,0.779 ,0.524 ,0.579 ,0.606 
2020/3/27,0.934 ,0.707 ,0.474 ,0.742 
2020/3/28,0.902 ,0.686 ,0.465 ,0.867 
2020/3/29,0.905 ,0.835 ,0.386 ,0.857 
2020/3/30,0.781 ,0.462 ,0.263 ,0.812 
2020/3/31,0.589 ,0.792 ,0.412 ,0.632 
2020/4/1,0.590 ,1.387 ,0.307 ,0.601 
2020/4/2,0.709 ,0.882 ,0.298 ,0.742 
2020/4/3,0.691 ,0.372 ,0.719 ,0.795 
2020/4/4,0.677 ,0.951 ,0.632 ,0.748 
2020/4/5,0.713 ,0.771 ,0.719 ,0.649 
2020/4/6,0.633 ,0.327 ,0.404 ,0.910 
2020/4/7,0.516 ,0.705 ,0.570 ,0.688 
2020/4/8,0.424 ,0.700 ,0.746 ,0.545 
2020/4/9,0.554 ,0.875 ,0.798 ,0.702 
2020/4/10,0.615 ,0.775 ,0.482 ,0.901 
2020/4/11,0.573 ,0.785 ,0.649 ,1.000 
2020/4/12,0.695 ,0.557 ,0.886 ,0.985 
2020/4/13,0.596 ,0.278 ,1.000 ,0.869 
2020/4/14,0.443 ,0.475 ,0.860 ,0.698 
2020/4/15,0.413 ,1.000 ,0.421 ,0.618 
2020/4/16,0.363 ,0.468 ,0.447 ,0.512 
2020/4/17,0.546 ,0.469 ,0.518 ,0.777 
2020/4/18,0.498 ,0.054 ,0.263 ,0.919 
2020/4/19,0.498 ,0.456 ,0.175 ,0.841 
2020/4/20,0.425 ,0.124 ,0.307 ,0.781 
2020/4/21,0.296 ,0.360 ,0.105 ,0.523 
2020/4/22,0.373 ,0.474 ,0.316 ,0.506 
2020/4/23,0.478 ,0.318 ,0.123 ,0.489 
2020/4/24,0.359 ,0.286 ,0.070 ,0.635 
2020/4/25,0.421 ,0.308 ,0.105 ,0.569 
2020/4/26,0.312 ,0.264 ,0.114 ,0.446 
2020/4/27,0.307 ,0.064 ,0.018 ,0.446 
2020/4/28,0.211 ,0.678 ,0.044 ,0.238 
2020/4/29,0.269 ,0.261 ,0.184 ,0.051 
2020/4/30,0.268 ,0.091 ,0.026 ,0.227 
2020/5/1,0.233 ,0.190 ,0.096 ,0.331 
2020/5/2,0.248 ,0.091 ,0.018 ,0.299 
2020/5/3,0.237 ,0.126 ,0.035 ,0.275 
2020/5/4,0.154 ,0.036 ,0.053 ,0.185 
2020/5/5,0.126 ,0.086 ,0.026 ,0.074 
2020/5/6,0.102 ,0.184 ,0.009 ,0.757 
2020/5/7,0.163 ,0.756 ,0.018 ,0.283 
2020/5/8,0.156 ,0.096 ,0.044 ,0.172 
2020/5/9,0.143 ,0.098 ,0.000 ,0.172 
2020/5/10,0.104 ,0.059 ,0.114 ,0.148 
2020/5/11,0.057 ,0.017 ,0.167 ,0.112 
2020/5/12,0.048 ,0.063 ,0.000 ,0.043 
